REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
ACT-0024,"Consumer Protection Act, 2019",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Consumer Protection Act, 2019' on India Code (https://www.indiacode.nic.in/simple-search?query=Consumer%20Protection%20Act%2C%202019) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0026,"Customs Tariff Act, 1975",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Customs Tariff Act, 1975' on India Code (https://www.indiacode.nic.in/simple-search?query=Customs%20Tariff%20Act%2C%201975) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0027,"DPIIT QCOs) & Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'DPIIT QCOs) & Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=DPIIT%20QCOs%29%20%26%20Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0028,"Destructive Insects and Pests Act, 1914",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Destructive Insects and Pests Act, 1914' on India Code (https://www.indiacode.nic.in/simple-search?query=Destructive%20Insects%20and%20Pests%20Act%2C%201914) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0029,"Distribution, Storage And Advertisement) Act, 2019",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Distribution, Storage And Advertisement) Act, 2019' on India Code (https://www.indiacode.nic.in/simple-search?query=Distribution%2C%20Storage%20And%20Advertisement%29%20Act%2C%202019) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0030,"Distribution, Storage and Advertisement) Act, 2019",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Distribution, Storage and Advertisement) Act, 2019' on India Code (https://www.indiacode.nic.in/simple-search?query=Distribution%2C%20Storage%20and%20Advertisement%29%20Act%2C%202019) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0031,"Drugs And Cosmetics Act, 1940",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Drugs And Cosmetics Act, 1940' on India Code (https://www.indiacode.nic.in/simple-search?query=Drugs%20And%20Cosmetics%20Act%2C%201940) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0032,"Drugs and Cosmetics Act, 1940",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Drugs and Cosmetics Act, 1940' on India Code (https://www.indiacode.nic.in/simple-search?query=Drugs%20and%20Cosmetics%20Act%2C%201940) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0034,"Enterprises As Defined In MSMEDevelopment Act, 2006",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Enterprises As Defined In MSMEDevelopment Act, 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Enterprises%20As%20Defined%20In%20MSMEDevelopment%20Act%2C%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0035,"Enterprises As Defined In Msme Development Act, 2006",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Enterprises As Defined In Msme Development Act, 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Enterprises%20As%20Defined%20In%20Msme%20Development%20Act%2C%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0036,Enterprises as Defined in MSME Development Act 2006,CAPTCHA_BLOCKED,https://www.indiacode.nic.in,Search 'Enterprises as Defined in MSME Development Act 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Enterprises%20as%20Defined%20in%20MSME%20Development%20Act%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date.
ACT-0037,"Enterprises as Defined in MSME Development Act, 2006",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Enterprises as Defined in MSME Development Act, 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Enterprises%20as%20Defined%20in%20MSME%20Development%20Act%2C%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0038,Enterprises as defined in MSME Development Act 2006,CAPTCHA_BLOCKED,https://www.indiacode.nic.in,Search 'Enterprises as defined in MSME Development Act 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Enterprises%20as%20defined%20in%20MSME%20Development%20Act%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date.
ACT-0046,"ITC (HS) Import Policy & Aircraft Act, 1934",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'ITC (HS) Import Policy & Aircraft Act, 1934' on India Code (https://www.indiacode.nic.in/simple-search?query=ITC%20%28HS%29%20Import%20Policy%20%26%20Aircraft%20Act%2C%201934) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0049,"ITC (HS) Import Policy & Drugs and Cosmetics Act, 1940",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'ITC (HS) Import Policy & Drugs and Cosmetics Act, 1940' on India Code (https://www.indiacode.nic.in/simple-search?query=ITC%20%28HS%29%20Import%20Policy%20%26%20Drugs%20and%20Cosmetics%20Act%2C%201940) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0050,"ITC (HS) Import Policy & Essential Commodities Act, 1955",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'ITC (HS) Import Policy & Essential Commodities Act, 1955' on India Code (https://www.indiacode.nic.in/simple-search?query=ITC%20%28HS%29%20Import%20Policy%20%26%20Essential%20Commodities%20Act%2C%201955) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0053,"ITC (HS) Import Policy & Wild Life (Protection) Act, 1972",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'ITC (HS) Import Policy & Wild Life (Protection) Act, 1972' on India Code (https://www.indiacode.nic.in/simple-search?query=ITC%20%28HS%29%20Import%20Policy%20%26%20Wild%20Life%20%28Protection%29%20Act%2C%201972) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0054,"Indian Telegraph Act, 1885",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Indian Telegraph Act, 1885' on India Code (https://www.indiacode.nic.in/simple-search?query=Indian%20Telegraph%20Act%2C%201885) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0055,"Indian Wireless Telegraphy Act, 1933",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Indian Wireless Telegraphy Act, 1933' on India Code (https://www.indiacode.nic.in/simple-search?query=Indian%20Wireless%20Telegraphy%20Act%2C%201933) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0056,Insecticide Act 1968,CAPTCHA_BLOCKED,https://www.indiacode.nic.in,Search 'Insecticide Act 1968' on India Code (https://www.indiacode.nic.in/simple-search?query=Insecticide%20Act%201968) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date.
ACT-0057,"Insecticides Act, 1968",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Insecticides Act, 1968' on India Code (https://www.indiacode.nic.in/simple-search?query=Insecticides%20Act%2C%201968) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0058,"Jute Manufactures Development Council Act, 1983",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Jute Manufactures Development Council Act, 1983' on India Code (https://www.indiacode.nic.in/simple-search?query=Jute%20Manufactures%20Development%20Council%20Act%2C%201983) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0059,"Legal Metrology Act, 2009",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Legal Metrology Act, 2009' on India Code (https://www.indiacode.nic.in/simple-search?query=Legal%20Metrology%20Act%2C%202009) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0064,"NFMIMS - Non-Ferrous Metals Import Monitoring System) & Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'NFMIMS - Non-Ferrous Metals Import Monitoring System) & Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=NFMIMS%20-%20Non-Ferrous%20Metals%20Import%20Monitoring%20System%29%20%26%20Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0065,"Narcotic Drugs and Psychotropic Substances Act, 1985",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Narcotic Drugs and Psychotropic Substances Act, 1985' on India Code (https://www.indiacode.nic.in/simple-search?query=Narcotic%20Drugs%20and%20Psychotropic%20Substances%20Act%2C%201985) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0066,"Of Legal Metrology Act, 2009",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Of Legal Metrology Act, 2009' on India Code (https://www.indiacode.nic.in/simple-search?query=Of%20Legal%20Metrology%20Act%2C%202009) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0067,"Petroleum Act, 1934",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Petroleum Act, 1934' on India Code (https://www.indiacode.nic.in/simple-search?query=Petroleum%20Act%2C%201934) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0068,"Press and Registration of Periodicals Act, 2023",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Press and Registration of Periodicals Act, 2023' on India Code (https://www.indiacode.nic.in/simple-search?query=Press%20and%20Registration%20of%20Periodicals%20Act%2C%202023) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0069,"Prevention and Control of Infectious and Contagious Diseases in Animals Act, 2009",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Prevention and Control of Infectious and Contagious Diseases in Animals Act, 2009' on India Code (https://www.indiacode.nic.in/simple-search?query=Prevention%20and%20Control%20of%20Infectious%20and%20Contagious%20Diseases%20in%20Animals%20Act%2C%202009) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0071,"Rubber Act, 1947",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Rubber Act, 1947' on India Code (https://www.indiacode.nic.in/simple-search?query=Rubber%20Act%2C%201947) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0072,"SIMS) & Bureau of Indian Standards Act, 2016",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'SIMS) & Bureau of Indian Standards Act, 2016' on India Code (https://www.indiacode.nic.in/simple-search?query=SIMS%29%20%26%20Bureau%20of%20Indian%20Standards%20Act%2C%202016) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0075,"Small, and Medium Enterprises Development Act, 2006",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Small, and Medium Enterprises Development Act, 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Small%2C%20and%20Medium%20Enterprises%20Development%20Act%2C%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0076,"Small, and Medium enterprises Development Act, 2006",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Small, and Medium enterprises Development Act, 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=Small%2C%20and%20Medium%20enterprises%20Development%20Act%2C%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0077,"Tea Act, 1953",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Tea Act, 1953' on India Code (https://www.indiacode.nic.in/simple-search?query=Tea%20Act%2C%201953) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0078,"Textiles Committee Act, 1963",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Textiles Committee Act, 1963' on India Code (https://www.indiacode.nic.in/simple-search?query=Textiles%20Committee%20Act%2C%201963) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0079,To Micro Enterprises As Defined In Msmed Act 2006,CAPTCHA_BLOCKED,https://www.indiacode.nic.in,Search 'To Micro Enterprises As Defined In Msmed Act 2006' on India Code (https://www.indiacode.nic.in/simple-search?query=To%20Micro%20Enterprises%20As%20Defined%20In%20Msmed%20Act%202006) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date.
ACT-0080,"Wild Life (Protection) Act, 1972",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Wild Life (Protection) Act, 1972' on India Code (https://www.indiacode.nic.in/simple-search?query=Wild%20Life%20%28Protection%29%20Act%2C%201972) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0081,"Wild Life (protection) Act, 1972",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Wild Life (protection) Act, 1972' on India Code (https://www.indiacode.nic.in/simple-search?query=Wild%20Life%20%28protection%29%20Act%2C%201972) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
ACT-0082,"Wild Life Act, 1972",CAPTCHA_BLOCKED,https://www.indiacode.nic.in,"Search 'Wild Life Act, 1972' on India Code (https://www.indiacode.nic.in/simple-search?query=Wild%20Life%20Act%2C%201972) or Legislative Department (https://legislative.gov.in) to retrieve authentic PDF as amended to date."
CBIC-0001,cir no.01/13-cus,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '01/13-cus', and download the signed CBIC circular/instruction."
CBIC-0002,CBIC cir 02/2014-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '02/2014-CUS', and download the signed CBIC circular/instruction."
CBIC-0003,circular 02/2020-ci,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '02/2020-ci', and download the signed CBIC circular/instruction."
CBIC-0004,cir 03/12-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '03/12-CUS', and download the signed CBIC circular/instruction."
CBIC-0005,circular 03/2012-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '03/2012-CUS', and download the signed CBIC circular/instruction."
CBIC-0006,circular no.05/2025-ci,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '05/2025-ci', and download the signed CBIC circular/instruction."
CBIC-0007,Circular 07/2014-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '07/2014-CUS', and download the signed CBIC circular/instruction."
CBIC-0008,Circular No. 07/2025-Cus,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '07/2025-Cus', and download the signed CBIC circular/instruction."
CBIC-0009,cir. no. 1022/10,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '1022/10', and download the signed CBIC circular/instruction."
CBIC-0010,cir. no. 1039/27,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '1039/27', and download the signed CBIC circular/instruction."
CBIC-0011,CBIC Circular 11/2026-Customs,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '11/2026-Customs', and download the signed CBIC circular/instruction."
CBIC-0012,cir 12/13,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '12/13', and download the signed CBIC circular/instruction."
CBIC-0013,cir no. 12/13-cases,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '12/13-cases', and download the signed CBIC circular/instruction."
CBIC-0014,CBIC cir 13/13-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '13/13-CUS', and download the signed CBIC circular/instruction."
CBIC-0015,CBIC cir no. 13/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '13/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0016,CBIC Cir 14/12-Cus,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '14/12-Cus', and download the signed CBIC circular/instruction."
CBIC-0017,CBIC circular no 15/2023-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '15/2023-CUS', and download the signed CBIC circular/instruction."
CBIC-0018,CBIC circular 15/23-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '15/23-CUS', and download the signed CBIC circular/instruction."
CBIC-0019,CBIC Cir 17/13-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '17/13-CUS', and download the signed CBIC circular/instruction."
CBIC-0020,CBIC cir 17/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '17/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0021,CBIC Circular No. 18/2024-Customs,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '18/2024-Customs', and download the signed CBIC circular/instruction."
CBIC-0022,cir 2/06,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '2/06', and download the signed CBIC circular/instruction."
CBIC-0023,cir 20/13-cus,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '20/13-cus', and download the signed CBIC circular/instruction."
CBIC-0024,CBIC cir 20/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '20/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0025,CBIC circular 21/2024-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '21/2024-CUS', and download the signed CBIC circular/instruction."
CBIC-0026,CBIC circular 23/18-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '23/18-CUS', and download the signed CBIC circular/instruction."
CBIC-0027,CBIC circular 23/2023-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '23/2023-CUS', and download the signed CBIC circular/instruction."
